resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
25000	Wt Spearman	dup-S	0.999999540229188	0.9999747250358438	0.9976801792614748	0.9574523154239036	0.8350334677969826	0.7357521021723444	0.7223014113007942	0.7255491812094816	0.7055373518481712	0.6579520563539897
25000	Wt Spearman	FirreKO_1	0.9985432454509834	0.9985264763225437	0.9978701709776004	0.9800062838868894	0.9043608422633944	0.8250835338677237	0.8142408788881043	0.799037927897752	0.8156779220064981	0.6633164002959338
25000	Wt Spearman	FirreKO_2	0.9880882743856004	0.9870653937559084	0.9852588826530952	0.9557826155779372	0.8403404398284195	0.7483309999299432	0.699738474028453	0.7098613505338184	0.7212636881409283	0.4913880246784082
25000	Wt Spearman	FirreKO_3	0.9895434888055924	0.988966052883032	0.9884176558913392	0.9597884707181772	0.8409309801731897	0.7149710577272739	0.7202432662514615	0.7146197111979803	0.7229050745955636	0.4961726792904135
25000	Wt Spearman	i4i5	0.9948713477134508	0.9948837179966712	0.993596309810573	0.9656385392402816	0.8628260777682156	0.7603336320260659	0.6535419837569508	0.5365217142537579	0.3631445634693635	0.7562417837741248
25000	Wt Spearman	i4i5ZRS_1	0.9948713613357428	0.9948584998280752	0.9936499228156066	0.9641036921006496	0.8719659452185973	0.7522732604959066	0.6353988360231174	0.5338997468278786	0.3597702539788329	0.7583855449885453
25000	Wt Spearman	i4i5ZRS_2	0.9984250083889172	0.9984004098471728	0.9972854750489046	0.9716795596831136	0.87058930515645	0.7737821955711291	0.6757716238941347	0.5723386856692768	0.4128617726373813	0.7468612224834886
25000	Wt Spearman	i4i5ZRSreg	0.9948713237712404	0.9948094049818896	0.9937121643452208	0.964897104423839	0.8669934302250777	0.7564087052911467	0.6479796302159698	0.5411258204569408	0.3633985264313397	0.736342426384497
25000	Wt Spearman	Inv1	0.9999997487517056	0.999992544075954	0.999430635941542	0.9841524699882328	0.9167365886203924	0.8572241118885608	0.8268129834466836	0.8361112777603297	0.8300781357781701	0.8965853239286513
25000	Wt Spearman	Inv1-Mm_1	0.9999997546393998	0.99999084796939	0.9992493862854244	0.9784911249201989	0.8987502497952982	0.8147066069446499	0.8019842208813565	0.7971986667342907	0.788646089457641	0.9377570825283232
25000	Wt Spearman	Inv1-Mm_2	0.9999997540090948	0.9999902758242314	0.9992267711663582	0.9792117125132512	0.8953389304635867	0.8128575541124182	0.801402633688486	0.7954588448388166	0.7883747441796605	0.941638261251266
25000	Wt Spearman	Inv1d	0.9999996989041569	0.9999899624748748	0.9991663452584852	0.9797536895663784	0.8985452483641087	0.8333582018227529	0.8192204643661366	0.8062452212098439	0.8339583925892304	0.8535945234122368
25000	Wt Spearman	Inv2	0.9999998322428624	0.9999934471601044	0.9994003749470652	0.9838365441682668	0.9148957085984024	0.8515201885628955	0.8455640727659477	0.8407320027641872	0.8397110734636987	0.8709029233878216
25000	Wt Spearman	Inv3	0.999999863332401	0.9999935271533004	0.9994266531045988	0.9842961736724484	0.9231830218843792	0.8544922624250468	0.8447917026974563	0.8434306016848717	0.829399819744477	0.8785948240550517
25000	Wt Spearman	Inv4	0.9999999093417984	0.999992820205712	0.999295838563743	0.9806133318873328	0.9064097121463434	0.8312300160957827	0.8215093028409516	0.8206764528624955	0.8182827063101102	0.7558058643144676
25000	Wt Spearman	InvC	0.9999996052613196	0.9999725264244932	0.9975888120577042	0.9524461471452692	0.8451051734816908	0.7343034387285987	0.722679714328308	0.7198290960127276	0.7077937658330806	0.7247797961959832
25000	Wt Spearman	InvF	0.9999998571837596	0.9999934517975958	0.999396004713506	0.9839118554047264	0.9161552084000156	0.8525331660430561	0.8445316776158392	0.8315182241937622	0.8363193823125749	0.8760092790876413
25000	Wt Spearman	InvIntra	0.9999996049474792	0.9999728418115572	0.9976176212522369	0.9538705955818546	0.8397064888151313	0.7449762339875243	0.715300212203867	0.7230496172161965	0.7171468557592948	0.7339173179567398
25000	Wt Spearman	kit30_mast	0.9999969181971268	0.999972091185872	0.9979203111430028	0.950620062567162	0.8097998386261782	0.6864284704266405	0.6697715059764958	0.6664576620590718	0.6607162886528986	0.4621152228485143
25000	Wt Spearman	kit30_mel	0.9999990776433448	0.9999836799957188	0.9987665557689116	0.9698854084491434	0.867317051998936	0.7732572705150682	0.743261331199844	0.7558908176985029	0.7482924692294276	0.5879216890455244
25000	Wt Spearman	kit30plus	0.999997674723954	0.9999726619032584	0.9978394714786486	0.9451721011889642	0.8109682580188595	0.6914312296994266	0.6529823624251301	0.652853975536046	0.6805375092983413	0.4709181288143308
25000	Wt Spearman	MusDelB	0.9999996597554917	0.9999776968662568	0.9978968021434232	0.9527513603799804	0.8265305284631571	0.7004892266346124	0.6889824160385882	0.6805507867136344	0.6884355837043283	0.6447458573530432
25000	Wt Spearman	Neur1-Mm	0.9999997433016884	0.9999903306496352	0.999237515348417	0.9805233732502532	0.9027582461959356	0.812051970865484	0.7863706555316198	0.8097538699813991	0.8112766449894036	0.9270100420582352
25000	Wt Spearman	Pdgfra_KO_fibr	0.9999996169640734	0.9999862450627648	0.9988792833326864	0.9699813776385756	0.8755338216078081	0.7584190461437498	0.7606046152440679	0.7520605044821161	0.7549935344609754	0.6496103737053887
25000	Wt Spearman	Pdgfra_KO_mast	0.9999993033670674	0.9999664391318132	0.9966839899375088	0.9250758851498596	0.7551548809553401	0.6052323108836002	0.5782858604307054	0.5840150220131881	0.5972037939586836	0.6985066759341487
25000	Wt Spearman	Pdgfra_left	0.9999996473098391	0.9999874156556442	0.99892208937054	0.972893691187688	0.8703912515415042	0.7796022046712082	0.7540500539045486	0.7541450726773233	0.7603379862496569	0.6637870341646012
25000	Wt Spearman	ZRSreg	0.9945971723230148	0.9945591238735028	0.993521196316234	0.964203188290812	0.8583113281220492	0.759834501054427	0.634207326572884	0.5371574928086607	0.3394477985647034	0.7535536641732951
25000	Mut Spearman	Bor	0.9999994930030844	0.99997704909326	0.9979882278838108	0.9552023873776112	0.8424224807604933	0.7231393354998077	0.6981590788669574	0.6894912754692658	0.6886452387158275	0.7806623225818963
25000	Mut Spearman	BorC1	0.9999991272845716	0.9999556924414316	0.9967751070554484	0.9221703782885452	0.7672294346815779	0.6164049823934754	0.5884652182537533	0.613940802914376	0.607579630774248	0.8571354211668365
25000	Mut Spearman	BorC1-2	0.9999985201488268	0.999953425868817	0.9963299950014174	0.9198303234528772	0.7537913519693352	0.6293235956646617	0.6103492149537327	0.5863333094230211	0.5897537159833615	0.8488542937660815
25000	Mut Spearman	BorC1-4	0.9999992623310232	0.9999558245039396	0.9958416853140364	0.9091207998911804	0.7356877776803102	0.6011863806512825	0.5617597035320178	0.5722564676801446	0.5748107983421649	0.7728718668552672
25000	Mut Spearman	D3839	0.999174525173355	0.9991449325746208	0.998456883860409	0.9835412314568122	0.9260985174634752	0.8460222205662377	0.8281807173192077	0.8642564980683674	0.8182579587780814	0.1716985776006596
25000	Mut Spearman	del1-13d9lac_1	0.9999994877502972	0.9999760769079276	0.9977423289866876	0.9458275252580164	0.8106226256895447	0.6812546505404393	0.6830512454506165	0.6474860879033869	0.6420112141206298	0.4794080890527133
25000	Mut Spearman	del1-13d9lac_2	0.9999994117897586	0.9999772981694584	0.998075573327876	0.9514418529095732	0.8169647977726562	0.6811077907361791	0.6685809762146211	0.673832482921905	0.6792805036229507	0.5239885037607119
25000	Mut Spearman	delattP-Rel5d9lac_1	0.9999994608538372	0.9999765845994398	0.9980594217680244	0.9507762171787584	0.8024086042070557	0.6769835176446951	0.6631267051436402	0.6542999110876638	0.6514567477326206	0.30754552421646
25000	Mut Spearman	delattP-Rel5d9lac_2	0.9999994576768424	0.9999789556600226	0.998310649393667	0.9543885637629984	0.8250100499127816	0.7221394383138097	0.6726802640025383	0.6710662648748712	0.6761722850574992	0.4689953334383546
25000	Mut Spearman	DelB	0.9999998112698116	0.9999876605235616	0.9988452142315356	0.9699361253106064	0.8689817141901223	0.7637874355947463	0.7365958116455728	0.7514600958987043	0.735335128567532	0.4887712195228504
25000	Mut Spearman	DelBs	0.9999995861766708	0.9999839419647631	0.9986531573892358	0.9668466771044754	0.8692028760260708	0.7643519255336837	0.7529017332346449	0.7439413090446713	0.7445461648891979	0.0696742787397888
25000	Mut Spearman	DelL-Mm	0.991083992178048	0.9911120093496254	0.9904096462256672	0.9679481678106516	0.8829248023658114	0.8005336252013231	0.6485406616861944	0.5518104818253757	0.3394726936015273	0.7578424368855028
25000	Mut Spearman	dup-C	0.9999996368062978	0.9999781011555527	0.9979636545274836	0.9590014447194396	0.8549916163501448	0.7559405845023321	0.7296170968539156	0.7283516895034657	0.7326474054689531	0.7413792690770371
25000	Mut Spearman	dup-L	0.9999997793732844	0.9999861082845432	0.9986823149568116	0.9708778566794248	0.8796281466772639	0.7830829701606256	0.7602472234427446	0.7630028470986464	0.7594961324714041	0.8061797142937047
25000	Mut Spearman	Dup-LBor	0.9999996546796254	0.9999823095347694	0.9984947402016396	0.9674128345972524	0.8640068518458336	0.7602789299049816	0.7553255406401742	0.7360736559718355	0.7322174549531042	0.6975186767348294
25000	Mut Spearman	dup-S	0.999999561043048	0.999979777285032	0.9982340001282948	0.9617276846175408	0.8484149848090389	0.7466991026821493	0.7220118176316898	0.7264385704442363	0.7297686821588046	0.6676291844363292
25000	Mut Spearman	FirreKO_1	0.9950599993148388	0.995050898576398	0.994275225700883	0.9761334692007998	0.883383730117542	0.7944027769811165	0.7977548676370272	0.790558459302385	0.7862082316048846	0.4981129778070229
25000	Mut Spearman	FirreKO_2	0.9906982180171175	0.990394944594156	0.989750743555418	0.9708561801571808	0.8696587196389634	0.804214774214072	0.7691206037273529	0.7741828661725578	0.7672527559553285	0.4396002546986281
25000	Mut Spearman	FirreKO_3	0.9816300530024734	0.9814219435424604	0.9775036133093064	0.9365041617755584	0.8097568509102229	0.7287959425202222	0.706284845809073	0.6856104042944754	0.6716685717136694	0.4744836928788722
25000	Mut Spearman	i4i5	0.99977269361796	0.9997546778766891	0.9982614461597492	0.959239318816325	0.831066722981231	0.7329414914488659	0.6538086238605612	0.5953782317522884	0.4232894773173249	0.7404510216600922
25000	Mut Spearman	i4i5ZRS_1	0.9999995561386544	0.999984355604695	0.9987990103399969	0.9667201050930548	0.8499367221611552	0.7346042444647152	0.7292621176305375	0.7248475489447512	0.7105991112180172	0.6828619736992667
25000	Mut Spearman	i4i5ZRS_2	0.9999551572683576	0.999941104083578	0.998824233932374	0.969867317939868	0.8594023818403256	0.7639462562375837	0.743898407424463	0.7152494102206762	0.6533447682310916	0.6612628815503873
25000	Mut Spearman	i4i5ZRSreg	0.9978283620968036	0.9978530123640954	0.9964607575476268	0.9589477792319792	0.8482321812629763	0.7149784834915304	0.5922888816112747	0.459555833642486	0.3088751492137084	0.7514783009128659
25000	Mut Spearman	Inv1	0.9999997343237196	0.9999910025669992	0.9992915774346972	0.9795789123287733	0.9177967684916686	0.8170311181872282	0.8163128784863474	0.827372447072358	0.8117951125292393	0.6621923537000041
25000	Mut Spearman	Inv1-Mm_1	0.9999997110337444	0.9999889017017264	0.99896588981775	0.9706908963378754	0.8795884914903912	0.7772850909614348	0.7725845365163213	0.7608246932324277	0.7864448184625723	0.9344729021571035
25000	Mut Spearman	Inv1-Mm_2	0.9999997125235563	0.999988472177421	0.9989984854738182	0.9742533798694876	0.8756432473156741	0.7886924772967361	0.7766937704442717	0.788476977932472	0.7684877736031394	0.9399914093168392
25000	Mut Spearman	Inv1d	0.9999997036676304	0.9999902994629424	0.999206064320559	0.9794636594189876	0.9013748117292172	0.8192804448672782	0.7918853636525185	0.8095103550265583	0.8089993967390766	0.6707312962695592
25000	Mut Spearman	Inv2	0.9999998366407656	0.9999925308970572	0.9993790570972289	0.9836536052340716	0.9114684669477328	0.8379059855937676	0.8186124517112273	0.8228624512582994	0.8341207241753201	0.8505627864211661
25000	Mut Spearman	Inv3	0.9999998502915576	0.9999931642814526	0.9994199722359935	0.9832026551911316	0.9154828260308304	0.8425976807238511	0.8236559962739579	0.8296003686126815	0.8216113498213552	0.806715637073899
25000	Mut Spearman	Inv4	0.999999913641262	0.9999934549784693	0.9993663501795408	0.9826253737846056	0.9087531902870593	0.840761533015712	0.8222840365166103	0.8218371680818222	0.8173755185524393	0.7232511712600864
25000	Mut Spearman	InvC	0.9999997359642556	0.9999842338639487	0.9985332467309672	0.9627670362656024	0.8337807411551716	0.718556613064206	0.7021528988571003	0.6976883857305619	0.7038348618921827	0.6175067494362511
25000	Mut Spearman	InvF	0.99999986539575	0.9999935266351804	0.9994070131957844	0.9825025810421428	0.9136726236027616	0.8482645972351958	0.831285255610678	0.8301420177519273	0.8420581097719169	0.6109696416114989
25000	Mut Spearman	InvIntra	0.9999996263245804	0.9999741390883428	0.9976824079563008	0.9492881875883266	0.8139979554457318	0.7151902906013587	0.6832138847945117	0.6788171053394201	0.6744122570690545	0.718941232453404
25000	Mut Spearman	kit30_mast	0.99999821580976	0.9999766988018692	0.9983486903454812	0.9584636496010094	0.8252120340308035	0.7031675280658113	0.6882655300456382	0.6770612174719132	0.7132514322547487	0.3850961159055666
25000	Mut Spearman	kit30_mel	0.999999029116953	0.999972432152108	0.99815018330286	0.9544864198237054	0.8339587642758531	0.7163575486329622	0.721490873625352	0.6979224011221922	0.6981424155969946	0.5945981300718798
25000	Mut Spearman	kit30plus	0.9999989384552854	0.9999758349263028	0.998160770113993	0.9546818092534816	0.8286995506892502	0.7116407609473244	0.6904551087058165	0.6889357467900866	0.6975674381212875	0.411584974578718
25000	Mut Spearman	MusDelB	0.9999986634122572	0.9999529885718768	0.996344921676542	0.9142837802185304	0.7566942802242963	0.6057542928405776	0.5874961306290526	0.5862154191422116	0.6113675683477979	0.067856149738115
25000	Mut Spearman	Neur1-Mm	0.9999996645957396	0.9999891973618328	0.9990558562554902	0.9743120162462204	0.8903893461249858	0.7856823948711156	0.7615491857744979	0.7842091415955917	0.770641743192307	0.8645661684423063
25000	Mut Spearman	Pdgfra_KO_fibr	0.999999602746038	0.999983947227737	0.9986088066045616	0.9649480496958076	0.8535372729710834	0.7290739785754676	0.7134848613742427	0.7213521800754026	0.7432000599247869	0.6331141670428103
25000	Mut Spearman	Pdgfra_KO_mast	0.999999149234435	0.999959437029162	0.9964803461763804	0.91839832639448	0.7341997461769918	0.5795024832306359	0.5458047247232359	0.5797914209790992	0.5538687126399797	0.6436980510327557
25000	Mut Spearman	Pdgfra_left	0.999999606159226	0.9999851422000884	0.9988251150565672	0.9686050745270964	0.864349785976956	0.7637781898989473	0.7519051090192732	0.747630332172282	0.728596829632731	0.6697293185490523
25000	Mut Spearman	ZRSreg	0.9995780408228296	0.9995453791356548	0.9984672820999858	0.9721670905787496	0.8616478925551836	0.7763461465553435	0.7277513752853716	0.6320325658582591	0.4909341867793999	0.7423951475720706
25000	Wt SCC	Bor	0.9999999916310962	0.9999991325627478	0.9999172937094232	0.9976477599860548	0.9925218431181486	0.984960438901846	0.985818844281678	0.9836706273195428	0.9842543120726174	0.9088952648136692
25000	Wt SCC	BorC1	0.999999990271261	0.9999991576339838	0.9999141236529876	0.9982743598760342	0.9910072825783878	0.9886925662460084	0.9819510221869936	0.9795028459060524	0.9871893766401456	0.9246262868018572
25000	Wt SCC	BorC1-2	0.9999999925021952	0.999999226990893	0.9999301269585624	0.998276940681826	0.9930770540038866	0.9863472411900678	0.9854439721297228	0.98530607339857	0.9877166609013784	0.9305862613792268
25000	Wt SCC	BorC1-4	0.9999999924621312	0.9999992242493434	0.9999244972250468	0.9981876602417804	0.99345114742103	0.9847814168134852	0.9837643356033284	0.9847840030185614	0.9851302272596422	0.8695766383998019
25000	Wt SCC	D3839	0.9999999817432637	0.9999988134558178	0.9999275835005416	0.996237317138824	0.9844094004839752	0.9677868310456575	0.9658353488154764	0.9689943570102988	0.9722379120729274	0.7981198953281037
25000	Wt SCC	del1-13d9lac_1	0.999999992766716	0.9999992438629324	0.9999358773203416	0.9983553797771296	0.9920189331352164	0.984782954457202	0.9857554528281968	0.9849247213852385	0.9817073547012224	0.9321899244902666
25000	Wt SCC	del1-13d9lac_2	0.999999991645744	0.9999991440775002	0.9999258454198484	0.9976679005718538	0.9936789825305812	0.9879323933690068	0.9858192535838008	0.9875607137840412	0.9876609224828702	0.931413218906846
25000	Wt SCC	delattP-Rel5d9lac_1	0.9999999937210288	0.9999993241367604	0.9999210507269362	0.9980419682628204	0.994032476032604	0.984962958709194	0.9820685680557422	0.9837962866765252	0.9845128473572632	0.928696989308641
25000	Wt SCC	delattP-Rel5d9lac_2	0.9999999928895906	0.999999327702041	0.9999242835959234	0.9979830364583796	0.9927403872000192	0.9850576235030676	0.9862541666121498	0.9855935717428376	0.9867040353699962	0.9289765835305884
25000	Wt SCC	DelB	0.999999990880015	0.9999990740169818	0.999910057501983	0.9979302150950764	0.9907369634468626	0.9839248253718142	0.9832402033500636	0.9840342520340328	0.9857956243185432	0.8840392964700232
25000	Wt SCC	DelBs	0.99999999167145	0.9999992445355692	0.999918947920445	0.9979706090359703	0.9925073370445916	0.9852039210040868	0.9838429931580516	0.9849690728142216	0.9869969681019214	0.8933784142368416
25000	Wt SCC	DelL-Mm	0.999999991346854	0.9999992447164288	0.9999388392043124	0.998096966689492	0.993526096742693	0.9845250441590156	0.9835711416115616	0.9845981731371308	0.9835856755374748	0.969658319157294
